commissioner;category;persons;date;year;month;day;met_with;subject;link
Jourova_cabinet;cabinet;Zuzana Dorazilova;15.05.2024;2024.0;5.0;15.0;European Civic Forum;Handovers for new commission on civil dialogue and civic space;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=981872117501-10
Urpilainen;commissioner;nan;15.05.2024;2024.0;5.0;15.0;International Federation of Red Cross and Red Crescent Societies;The meeting of Commissioner Urpilainen and Secretary-General of the Finnish Red Cross Eero Rämö encompassed topics from the current political discussion in Europe to the situation in the Sahel region and the topical matters concerning the portfolio;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=132236315085-89
Valean_cabinet;cabinet;Pablo Fabregas Martinez, Filip Alexandru Negreanu Arboreanu;15.05.2024;2024.0;5.0;15.0;FuelsEurope;Climate neutrality;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=26207914726-42
Valean_cabinet;cabinet;Filip Alexandru Negreanu Arboreanu;15.05.2024;2024.0;5.0;15.0;ExxonMobil Petroleum & Chemical;A competitive and sustainable European Union;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0745650927-75
Wojciechowski;commissioner;nan;15.05.2024;2024.0;5.0;15.0;European farmers;Meeting with various EU organisations (Copa-Cogeca) on deforestation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=44856881231-49
Wojciechowski;commissioner;nan;15.05.2024;2024.0;5.0;15.0;European Milk Board;"Recent situation of European farmers and food production, in particular numerous, large-scale protests and actions by farmers 
all across Europe.";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=45338982456-46
Wojciechowski;commissioner;nan;15.05.2024;2024.0;5.0;15.0;CropLife Europe, MESEURO Srl;"The most pressing challenges facing agriculture today, including pest resistance, the impact of climate change and the need to 
increase productivity to meet the growing demand for food.";
Wojciechowski_cabinet;cabinet;Andreas Schneider;15.05.2024;2024.0;5.0;15.0;AIM - European Brands Association;The need to ensure a more consistent and harmonised implementation/enforcement of the UTP Directive and to share their recommendations to achieve that objective.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=1074382679-01
Wojciechowski_cabinet;cabinet;Taru Haapaniemi, Andreas Schneider;15.05.2024;2024.0;5.0;15.0;European farmers;Meeting with various EU organisations (Copa-Cogeca) on deforestation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=44856881231-49
Wojciechowski_cabinet;cabinet;Andreas Schneider;15.05.2024;2024.0;5.0;15.0;European Milk Board;"Recent situation of European farmers and food production, in particular numerous, large-scale protests and actions by farmers 
all across Europe.";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=45338982456-46
Wojciechowski_cabinet;cabinet;Andreas Schneider;15.05.2024;2024.0;5.0;15.0;CropLife Europe, MESEURO Srl;"The most pressing challenges facing agriculture today, including pest resistance, the impact of climate change and the need to 
increase productivity to meet the growing demand for food.";
Von der Leyen_cabinet;cabinet;Peter van Kemseke;14.05.2024;2024.0;5.0;14.0;ImpactEurope;forest policies;
Sefcovic;commissioner;nan;14.05.2024;2024.0;5.0;14.0;TotalEnergies SE;Meeting on integration of digital technologies ino the green transition;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=1849405799-88
Sefcovic_cabinet;cabinet;Marina Brakalova;14.05.2024;2024.0;5.0;14.0;Food Fermentation Europe, Acumen Public Affairs;Introduction to food fermentation technologies;
Sefcovic_cabinet;cabinet;Virginie Battu-henriksson;14.05.2024;2024.0;5.0;14.0;TotalEnergies SE;Meeting on integration of digital technologies ino the green transition;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=1849405799-88
Sefcovic_cabinet;cabinet;Adam Romanowski;14.05.2024;2024.0;5.0;14.0;Cheniere Energy;"European Energy Security.
Methane Emissions reduction.";
Schinas;commissioner;nan;14.05.2024;2024.0;5.0;14.0;SOLAR IMPULSE FOUNDATION;Green Deal;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=569885924378-48
Schinas_cabinet;cabinet;Despina Spanou, Chris Uregian;14.05.2024;2024.0;5.0;14.0;IBM Corporation;EU Cybersecurity files;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=7721359944-96
Schinas_cabinet;cabinet;Catherine Sustek;14.05.2024;2024.0;5.0;14.0;SOLAR IMPULSE FOUNDATION;Green Deal;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=569885924378-48
Valean_cabinet;cabinet;Rachel Smit;14.05.2024;2024.0;5.0;14.0;Association of Asia Pacific Airlines;AAPA priorities & priorities of the next Commission;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=148659915430-51
Breton_cabinet;cabinet;Maurits-Jan Prinz;14.05.2024;2024.0;5.0;14.0;OpenAI OpCo, LLC;AI Safety;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=672219746759-76
Wojciechowski_cabinet;cabinet;Taru Haapaniemi;14.05.2024;2024.0;5.0;14.0;Fern;Focus Group findings - European forests key to wellbeing and stability;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=40538475090-82
Dombrovskis_cabinet;cabinet;Kevin Keary;13.05.2024;2024.0;5.0;13.0;Nike, Inc.;EU-Indonesia Free Trade Agreement, trade measures, business sustainability, EU policies.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=393423121496-65
Dombrovskis_cabinet;cabinet;Nicolo Brignoli;13.05.2024;2024.0;5.0;13.0;Intesa Sanpaolo;Basel III;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=24037141789-48
Schmit_cabinet;cabinet;Ana Carla  Pereira;13.05.2024;2024.0;5.0;13.0;Caritas Europa;EU directive on minimum income;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=6082564924-85
Von der Leyen_cabinet;cabinet;Peter van Kemseke;13.05.2024;2024.0;5.0;13.0;BOSAQ;Blue Deal Europe;
Sefcovic;commissioner;nan;13.05.2024;2024.0;5.0;13.0;BP p.l.c.;Decarbonisation of the energy system.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=3394026642-58
Sefcovic_cabinet;cabinet;Juraj Nociar, Adam Romanowski;13.05.2024;2024.0;5.0;13.0;BP p.l.c.;Decarbonisation of the energy system.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=3394026642-58
Schinas_cabinet;cabinet;Despina Spanou, Chris Uregian;13.05.2024;2024.0;5.0;13.0;DEKRA e.V.;"EU Cybersecurity legislation
Cybersecurity Skills Academy";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=52624015528-97
Hahn_cabinet;cabinet;Maximilian Strotmann;13.05.2024;2024.0;5.0;13.0;European Sea Ports Organisation;digital transformation, innovation, network industries, public-private cooperation, interoperability, single market support;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=01554483175-08
Sinkevicius_cabinet;cabinet;Eglantine Cujo, Elena Montani;13.05.2024;2024.0;5.0;13.0;Fern;Meeting with FERN on the results of the focus group on rural attitudes to forests and the EU;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=40538475090-82
Breton;commissioner;nan;13.05.2024;2024.0;5.0;13.0;Mouvement des entreprises de taille intermédiaire;Echange sur le rôle des entreprises de taille intermédiaire pour la résilience des écosystèmes industriels européens. Discussion sur les bénéfices que la définition des ETI en France a apporté à leur compréhension.;
Breton_cabinet;cabinet;Joan Canton;13.05.2024;2024.0;5.0;13.0;Mouvement des entreprises de taille intermédiaire;Echange sur le rôle des entreprises de taille intermédiaire pour la résilience des écosystèmes industriels européens. Discussion sur les bénéfices que la définition des ETI en France a apporté à leur compréhension.;
Breton_cabinet;cabinet;Eleonora Ocello;13.05.2024;2024.0;5.0;13.0;Alliance Digitale;Platforms regulation;
Jourova_cabinet;cabinet;Eva Hrncirova;08.05.2024;2024.0;5.0;8.0;Ryanair Holdings;consumer rights;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=002977215945-85
Ivanova;commissioner;nan;08.05.2024;2024.0;5.0;8.0;IMPALA Association Internationale AISBL;Author’s rights, neighbouring rights, creative industries in the context of AI, representation of artists from Balkan countries in international and European festivals.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=12383069253-19
Ivanova;commissioner;nan;08.05.2024;2024.0;5.0;8.0;IMPALA Association Internationale AISBL;Author’s rights, neighbouring rights, creative industries in the context of AI, representation of artists from Balkan countries in international and European festivals.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=12383069253-19
Breton_cabinet;cabinet;Eleonora Ocello;07.05.2024;2024.0;5.0;7.0;Spotify;"Platforms regulation; copyright";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=365747616583-15
Gentiloni_cabinet;cabinet;Fabrizio Balassone;07.05.2024;2024.0;5.0;7.0;Fabbrica d'Armi Pietro Beretta S.p.A.;Follow up discussion on previous meeting about trends in structure of arm industries in Europe (Joint Ventures and mergers) and environment regulation.;
Schinas_cabinet;cabinet;Despina Spanou;06.05.2024;2024.0;5.0;6.0;Ericsson;Cybersecurity;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=02021363105-42
McGuiness_cabinet;cabinet;Florian Denis, Paul Moley;06.05.2024;2024.0;5.0;6.0;Apple Inc.;financial data access;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=588327811384-96
Von der Leyen;commissioner;nan;03.05.2024;2024.0;5.0;3.0;The Club of Rome - EU Chapter, Re-Imagine Europa, Futerra Solutions Union;"Meeting with Co-President (The Club of Rome), Chief Executive (Re-Imagine Europa), CEO (Futerra)
Topic: Decarbonising the European industry";
Sefcovic_cabinet;cabinet;Dino Toljan, Aleksandra Baranska;03.05.2024;2024.0;5.0;3.0;Deutsche Bank AG;Financing of the decarbonization;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=271912611231-56
Jourova_cabinet;cabinet;Daniel Braun;03.05.2024;2024.0;5.0;3.0;GLOBSEC;Security and disinformation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=903680223573-18
Dombrovskis_cabinet;cabinet;Miriam Garcia Ferrer;02.05.2024;2024.0;5.0;2.0;Federation belge de la viande;Imports of horsemeat from third countries;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=893391428026-16
Vestager_cabinet;cabinet;Andreea Ticheru;02.05.2024;2024.0;5.0;2.0;European Bioplastics;Presenting organisation's European Bioplastics Policy Manifesto in the context of EC's Communication on biotech and biomanufacturing;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=245070265-17
Vestager_cabinet;cabinet;Werner Stengg;02.05.2024;2024.0;5.0;2.0;Ericsson;Exchange of views on digital policies;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=02021363105-42
Vestager_cabinet;cabinet;Werner Stengg;02.05.2024;2024.0;5.0;2.0;Deutsches Aktieninstitut;EU's priorities on digital and technological development;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=38064081304-25
Sefcovic_cabinet;cabinet;Helena Braun, Dino Toljan;02.05.2024;2024.0;5.0;2.0;European Institute for Wood Preservation, EPPA SA, European Wood Preservative Manufacturers Group;Bioeconomy, decarbonisation and the role of wood;
Urpilainen_cabinet;cabinet;Suvi Leinonen;02.05.2024;2024.0;5.0;2.0;Finnish Forest Industries Federation (Metsäteollisuus ry);practical application of the deforestation regulation (EUDR);https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=39671713910-36
Valean_cabinet;cabinet;Filip Alexandru Negreanu Arboreanu;02.05.2024;2024.0;5.0;2.0;TOYOTA MOTOR EUROPE;"Carbon neutrality
Road safety";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=5378003762-62
Valean_cabinet;cabinet;Roxana Lesovici;02.05.2024;2024.0;5.0;2.0;World Shipping Council;WSC’s Policy Priorities for the European Commission’s new mandate;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=32416571968-71
Hahn;commissioner;nan;01.05.2024;2024.0;5.0;1.0;Official Monetary and Financial Institutions Forum;Keynote and panel participant in Conference to promote EU-Bonds as a safe asset to a broad group of investors;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=556946021951-27
Schmit_cabinet;cabinet;Christoph Nerlich, Anouk Faber;30.04.2024;2024.0;4.0;30.0;IBM Corporation;Skills policies;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=7721359944-96
Schmit_cabinet;cabinet;Anouk Faber, Christoph Nerlich;30.04.2024;2024.0;4.0;30.0;Waller Beschäftigungs- und Qualifizierungsgesellschaft mbH gemeinnützig;social economy;
Sefcovic_cabinet;cabinet;Helena Braun;30.04.2024;2024.0;4.0;30.0;Syre;Circular economy in the textiles sector and textile recycling;
Hahn_cabinet;cabinet;Maximilian Strotmann;30.04.2024;2024.0;4.0;30.0;International Information System Security Certification Consortium, Inc.;public sector cybersecurity, data policies, digital transformation, GovTech;
Sinkevicius_cabinet;cabinet;Carmen Preising;30.04.2024;2024.0;4.0;30.0;Syngenta Crop Protection AG;"Green engagement of Syngenta;
Environmental Monitoring;
Green Deal implementation;
Chemical Strategy for Sustainability.";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=16822412339-79
Urpilainen_cabinet;cabinet;Olai Voionmaa;30.04.2024;2024.0;4.0;30.0;Danish Refugee Council Brussels;Afghanistan;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=394469847966-60
Valean_cabinet;cabinet;Rachel Smit, Filip Alexandru Negreanu Arboreanu;30.04.2024;2024.0;4.0;30.0;DHL Group;Aviation, Air cargo;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=48544465107-88
Valean_cabinet;cabinet;Filip Alexandru Negreanu Arboreanu;30.04.2024;2024.0;4.0;30.0;Advanced Biofuels Coalition;FuelEU Maritime, ReFuelEU, and the future of the RED;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=526080337842-49
Wojciechowski;commissioner;nan;30.04.2024;2024.0;4.0;30.0;Grayling, Union Nationale Interprofessionnelle Cidricole;Pouvoir approfondir les différents sujets qui nous concernent en matière de réglementation européenne, notamment le projet de normes de commercialisation pour le cidre actuellement à l’étude.;
Wojciechowski_cabinet;cabinet;Roberto Berutti;30.04.2024;2024.0;4.0;30.0;Grayling, Union Nationale Interprofessionnelle Cidricole;Pouvoir approfondir les différents sujets qui nous concernent en matière de réglementation européenne, notamment le projet de normes de commercialisation pour le cidre actuellement à l’étude.;
Von der Leyen_cabinet;cabinet;Peter van Kemseke, Ruth Reichstein, Anthony Whelan;29.04.2024;2024.0;4.0;29.0;The Club of Rome - EU Chapter, Meliore Foundation, Re-Imagine Europa, Futerra Solutions Union, Planetary Stewardship International;Hybrid meeting - decarbonizing the European Industry;
Vestager_cabinet;cabinet;Werner Stengg;29.04.2024;2024.0;4.0;29.0;Automattic, Discord Inc., Pinterest Europe Limited, Dentons Global Advisors Europe SA, TWELVE APP SAS, Reddit, Inc., Dailymotion;Digital Services Act guidelines;
McGuiness_cabinet;cabinet;Patricia Reilly, Nathalie De Basaldua Lemarchand, Florian Denis;29.04.2024;2024.0;4.0;29.0;Institute of International Finance;European Single Market and Capital Markets Union, Digital Euro, Sanctions, Banking Union;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=48714858158-06
Urpilainen_cabinet;cabinet;Suvi Leinonen, Sandra Bartelt;29.04.2024;2024.0;4.0;29.0;Fleishman-Hillard;Global Gateway, Critical Raw Materials;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=56047191389-84
Urpilainen_cabinet;cabinet;Sandra Bartelt;29.04.2024;2024.0;4.0;29.0;The Brookings Institution;Migration and SDGs;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=177994617312-19
Dombrovskis_cabinet;cabinet;Nicolo Brignoli;26.04.2024;2024.0;4.0;26.0;BPCE;Banking union, payment services.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=179370613236-62
Dombrovskis_cabinet;cabinet;Michael Hager;26.04.2024;2024.0;4.0;26.0;BPCE;Achievements of the VDL Commission and priorities for the future Commission;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=179370613236-62
Von der Leyen;commissioner;nan;26.04.2024;2024.0;4.0;26.0;European Coordination Via Campesina, International Federation of Organic Agriculture Movements EU Regional Group;Meeting with President IFOAM, Director IFOAM, Member of the Coordinating Committee ECVC, Policy Officers ECVC/ IFOAM;
Von der Leyen;commissioner;nan;26.04.2024;2024.0;4.0;26.0;Confederazione Generale dell'Agricoltura Italiana, European farmers, European agri-cooperatives;Meeting with COPA President, Copa Vice-President COGECA President, Cogeca Vice-President, 1st Vice President Copa (Confagricoltura, Italy), Deputy Secretary General Copa-Cogeca;
Sefcovic_cabinet;cabinet;Aleksandra Baranska;26.04.2024;2024.0;4.0;26.0;Shell Companies;Hydrogen;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=05032108616-26
Sefcovic_cabinet;cabinet;Aleksandra Baranska;26.04.2024;2024.0;4.0;26.0;SGI Europe;Competitiveness;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=59513031434-92
Sefcovic_cabinet;cabinet;Aleksandra Baranska;26.04.2024;2024.0;4.0;26.0;Shell Companies;Hydrogen;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=05032108616-26
Sefcovic_cabinet;cabinet;Aleksandra Baranska;26.04.2024;2024.0;4.0;26.0;Platform for Electromobility;Electromobility;
Lenarcic_cabinet;cabinet;Kim-Tobias Eling;26.04.2024;2024.0;4.0;26.0;Amnesty International Limited;Humanitarian crisis in Gaza;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=11063928073-34
Dombrovskis_cabinet;cabinet;Michael Hager;25.04.2024;2024.0;4.0;25.0;European Association of Co-operative Banks;CMU, Competitiveness;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=4172526951-19
Dombrovskis_cabinet;cabinet;Michael Hager;25.04.2024;2024.0;4.0;25.0;Critical Raw Materials Alliance;Global competitiveness of EU companies;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=129419419893-50
Vestager;commissioner;nan;25.04.2024;2024.0;4.0;25.0;Mistral AI;AI Act, implementation of AI Office;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=539437350687-42
Vestager_cabinet;cabinet;Werner Stengg;25.04.2024;2024.0;4.0;25.0;Mistral AI;AI Act, implementation of AI Office;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=539437350687-42
Sefcovic;commissioner;nan;25.04.2024;2024.0;4.0;25.0;Schneider Electric;Meeting on decarbonisation plans and net zero technologies in Europe;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=46302264606-44
Sefcovic_cabinet;cabinet;Dino Toljan, Aleksandra Baranska;25.04.2024;2024.0;4.0;25.0;Trafigura Pte Ltd;Energy solutions for decarbonization;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=049566047779-57
Sefcovic_cabinet;cabinet;Dino Toljan;25.04.2024;2024.0;4.0;25.0;Wärtsilä Corporation;Decarbonization in energy and maritime sectors;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=289922721213-66
Sefcovic_cabinet;cabinet;Virginie Battu-henriksson;25.04.2024;2024.0;4.0;25.0;Schneider Electric;Meeting on decarbonisation plans and net zero technologies in Europe;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=46302264606-44
Jourova;commissioner;nan;25.04.2024;2024.0;4.0;25.0;Election-Watch.EU, VIA IURIS, Datlab;Disinformation, media and protection of elections;
Jourova_cabinet;cabinet;Eva Hrncirova, Daniel Braun;25.04.2024;2024.0;4.0;25.0;Election-Watch.EU, VIA IURIS, Datlab;Disinformation, media and protection of elections;
Jourova_cabinet;cabinet;Marie Frenay, Daniel Braun;24.04.2024;2024.0;4.0;24.0;RadicalxChange Foundation;Digital democracy;
Urpilainen_cabinet;cabinet;Tuure Taneli Lahti;24.04.2024;2024.0;4.0;24.0;Finnish Food and Drink Industries' Federation (Elintarviketeollisuusliitto ry);food industry in Europe and the EU´s direction in the upcoming years. The discussion encompassed among others how the priorities of the next Commission are prepared as well as competitiveness and resilience of the food industry in Europe.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=243595329172-25
Dombrovskis_cabinet;cabinet;Miriam Garcia Ferrer, Elina Melngaile;23.04.2024;2024.0;4.0;23.0;Grupa Azoty Spółka Akcyjna, YARA  BELGIUM S.A., Fertilizers Europe;"- Imports of Russian fertilizers 
- Food security";
Dombrovskis_cabinet;cabinet;Michael Hager;23.04.2024;2024.0;4.0;23.0;Verband der Chemischen Industrie e.V.;European Green Deal and competitiveness;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=15423437054-40
Von der Leyen_cabinet;cabinet;Peter van Kemseke;23.04.2024;2024.0;4.0;23.0;WWF European Policy Programme;Nature Restoration Law;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=1414929419-24
Jourova_cabinet;cabinet;Daniel Braun;23.04.2024;2024.0;4.0;23.0;Union of European Beverages Association;elections;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=25492952296-56
Jourova_cabinet;cabinet;Marie Frenay;23.04.2024;2024.0;4.0;23.0;Radio Free Europe/Radio Liberty;European Media Freedom Act, World Press Freedom Day;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=306971146193-72
Urpilainen_cabinet;cabinet;Suvi Leinonen, Tuure Taneli Lahti;23.04.2024;2024.0;4.0;23.0;Association of Finnish Local and Regional Authorities;upcoming EU priorities;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=807166031160-68
Urpilainen_cabinet;cabinet;Lora Borissova;23.04.2024;2024.0;4.0;23.0;Norwegian Refugee Council Europe;EU presence in Central Sahel and options for engagement/development cooperation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=750447615329-96
Valean_cabinet;cabinet;Rachel Smit;23.04.2024;2024.0;4.0;23.0;International Consolidated Airlines Group;"Cabin baggage policies; next Commission's priorities; non-CO2";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=60340504060-88
Valean_cabinet;cabinet;Rachel Smit;23.04.2024;2024.0;4.0;23.0;Ryanair Holdings;"Next Commission's priorities; cabin baggage & ticketing policies";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=002977215945-85
Schmit_cabinet;cabinet;Ana Carla  Pereira;22.04.2024;2024.0;4.0;22.0;Upwork Inc.;platform work directive;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=475934636071-96
Von der Leyen_cabinet;cabinet;Peter van Kemseke;22.04.2024;2024.0;4.0;22.0;Potsdam-Institut für Klimafolgenforschung;WPE;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=735637118430-74
Vestager_cabinet;cabinet;Héloïse Pillard;22.04.2024;2024.0;4.0;22.0;H2GS AB;H2 Green Steel’s greenfield investment in Sweden;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=191319744634-58
Jourova_cabinet;cabinet;Marie Frenay;22.04.2024;2024.0;4.0;22.0;News Media Europe;Artificial Intelligence and Copyright;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=577812220311-81
Hoekstra_cabinet;cabinet;Olivia Gippner, Astrid Dentler;22.04.2024;2024.0;4.0;22.0;Verband Kommunaler Unternehmen e.V.;Fit for 55, 2040 target, financing the energy transition, district heating.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=1420587986-32
Ivanova;commissioner;nan;22.04.2024;2024.0;4.0;22.0;Stichting Aidsfonds - Soa Aids Nederland, Foundation for Innovative New Diagnostics, DSW (Deutsche Stiftung Weltbevoelkerung), The International Aids Vaccine Initiative Inc, Treatment Action Group, Drugs for Neglected Diseases initiative;Support of the European Framework Programme for health research and innovation;
Ivanova_cabinet;cabinet;Nelly Bruno;22.04.2024;2024.0;4.0;22.0;Stichting Aidsfonds - Soa Aids Nederland, Foundation for Innovative New Diagnostics, DSW (Deutsche Stiftung Weltbevoelkerung), The International Aids Vaccine Initiative Inc, Treatment Action Group, Drugs for Neglected Diseases initiative;Support of the European Framework Programme for health research and innovation;
Sefcovic;commissioner;nan;21.04.2024;2024.0;4.0;21.0;WWF European Policy Programme;Global Plastics Treaty negotiations;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=1414929419-24
Sefcovic;commissioner;nan;21.04.2024;2024.0;4.0;21.0;LyondellBasell Industries N.V., BASF SE, Plastics Europe, Chevron Phillips Chemicals International N.V., SABIC International Holdings B.V., Syensqo, Dow Europe GmbH, ExxonMobil Petroleum & Chemical;Exchange of views on the Global Plastics Treaty;
Vestager_cabinet;cabinet;Liliane Giardino-karlinger, Werner Stengg;19.04.2024;2024.0;4.0;19.0;Apollo Research AI Ltd;AI Act;
Breton_cabinet;cabinet;Eleonora Ocello;19.04.2024;2024.0;4.0;19.0;Booking.com B.V.;Platform regulation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=146537115285-34
Dombrovskis_cabinet;cabinet;Nicolo Brignoli;18.04.2024;2024.0;4.0;18.0;ExxonMobil Petroleum & Chemical;Topics: Green Deal, Capital Markets Union, competitiveness.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0745650927-75
Schmit_cabinet;cabinet;Ana Carla  Pereira;18.04.2024;2024.0;4.0;18.0;Community Land Trust Brussel;housing;
Vestager_cabinet;cabinet;Werner Stengg;18.04.2024;2024.0;4.0;18.0;Tom  Tarantino, Weber Shandwick;Ecodesign for Sustainable Products Regulation, the Green Claims Directive, and the Right to Repair Directive, EU Batteries Regulation,;
Vestager_cabinet;cabinet;Michele Piergiovanni;18.04.2024;2024.0;4.0;18.0;AUTOSTRADE PER L'ITALIA;Presentation of Autostrade per l’Italia;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=753726034036-96
Sefcovic_cabinet;cabinet;Aleksandra Baranska;18.04.2024;2024.0;4.0;18.0;Finnish trade union representation to the EU;Just transition;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=774047715805-95
Simson_cabinet;cabinet;Tatiana Marquez Uriarte;18.04.2024;2024.0;4.0;18.0;European Aluminium AISBL;"Presentation of their ""Decarbonisation Pathways Report"" to develop a net zero aluminium industry in Europe by 2050.";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=9224280267-20
Urpilainen_cabinet;cabinet;Tuure Taneli Lahti, Suvi Leinonen;18.04.2024;2024.0;4.0;18.0;Chemical Industry Federation of Finland (Kemianteollisuus ry);Europe’s competitiveness;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=07682415745-25
Valean_cabinet;cabinet;Roxana Lesovici;18.04.2024;2024.0;4.0;18.0;Cruise Lines International Association;Decarbonization, Competitiveness, Seafarers/ Skills – Human dimension, Tourism;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=69525934310-58
Breton;commissioner;nan;18.04.2024;2024.0;4.0;18.0;FINCANTIERI SpA;Meeting on Fincantieri’s investment plans and support to its green and digital transition while maintaining its competitiveness;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=095079912436-63
